gender,age,age_o,race,race_o,samerace,imprace,goal,attr,sinc,intel,fun,amb,shar,like,prob
0,42,42,4,4,1,3,5,1,6,4,4,6,6,4,2
1,37,37,2,2,1,5,4,8,8,9,7,6,8,9,6
1,27,30,4,6,0,1,5,2,1,2,7,7,7,1,2
0,27,42,1,5,0,6,1,1,4,4,7,6,4,2,2
1,20,39,3,2,0,4,4,7,1,7,3,1,6,6,4
0,39,27,4,2,0,3,3,1,1,10,4,3,3,6,1
1,19,33,3,1,0,3,3,3,6,8,6,3,4,6,3
1,39,37,6,5,0,9,5,1,5,9,4,4,1,5,2
1,33,32,5,4,0,9,2,7,4,7,3,3,1,4,2
1,23,30,4,3,0,1,5,5,6,8,4,5,3,2,1
1,21,32,2,3,0,8,4,9,5,5,8,5,6,8,6
1,43,43,6,2,0,7,3,1,2,10,6,1,7,4,5
0,24,25,4,4,1,9,2,1,5,6,3,1,6,4,1
0,30,32,3,5,0,3,1,1,3,9,1,2,2,2,5
0,21,19,3,5,0,5,4,7,9,5,9,4,8,9,6
1,19,37,1,1,1,9,3,2,2,2,2,4,7,1,3
1,42,30,5,4,0,10,4,2,6,3,4,3,2,1,4
1,19,22,6,5,0,5,3,7,6,2,2,4,7,1,5
1,41,36,3,4,0,7,6,6,2,2,5,7,5,4,1
0,29,39,2,2,1,8,1,4,2,10,5,6,2,6,1
1,34,36,4,2,0,5,4,7,9,5,8,6,7,7,6
1,24,31,3,5,0,5,1,3,3,5,2,6,6,2,4
1,39,35,3,5,0,9,3,3,7,8,6,7,6,2,1
1,37,43,6,2,0,1,2,4,1,5,1,4,5,4,1
1,30,43,3,5,0,7,5,2,7,10,4,4,7,2,3
0,24,29,1,6,0,3,4,6,7,9,3,7,1,4,4
1,25,43,5,6,0,1,1,2,5,7,5,5,7,4,2
1,35,30,4,6,0,2,5,5,2,6,1,7,2,1,3
1,23,19,1,5,0,7,2,6,5,7,2,4,3,4,1
0,40,21,6,4,0,4,4,6,5,8,4,1,4,6,5
0,43,31,5,2,0,2,3,7,6,3,2,7,2,3,4
0,29,19,2,6,0,5,2,7,2,4,1,7,6,3,2
1,26,24,6,1,0,2,2,2,5,7,2,2,7,4,5
1,26,36,1,1,1,2,5,9,8,4,9,6,6,8,9
0,25,39,5,1,0,3,1,6,5,8,7,4,5,7,7
1,19,39,4,3,0,7,4,2,4,3,3,5,3,4,2
0,43,30,4,3,0,4,5,8,8,4,9,8,8,7,7
1,24,32,3,5,0,10,6,4,1,9,3,3,7,2,4
1,20,20,6,3,0,3,5,7,3,10,3,2,2,2,1
1,21,23,1,3,0,7,1,6,1,8,3,2,2,1,5
1,22,34,1,1,1,10,4,5,3,5,4,7,7,4,5
0,33,38,6,5,0,6,2,6,6,3,6,1,4,3,4
0,39,43,4,3,0,4,6,6,6,3,6,1,1,5,5
1,41,35,2,5,0,7,4,6,9,8,8,8,8,8,9
0,43,27,6,1,0,7,5,8,6,9,9,4,8,9,9
1,19,40,3,6,0,9,2,6,2,3,3,1,1,5,4
1,33,40,6,1,0,7,6,2,1,2,1,2,1,5,2
1,24,20,6,3,0,5,6,5,6,9,3,5,7,2,3
0,38,42,3,3,1,9,4,4,7,3,5,7,4,5,5
0,43,43,3,5,0,4,5,1,1,1,7,7,3,3,3
1,42,25,4,5,0,1,6,7,9,6,9,4,6,7,8
0,29,28,2,6,0,5,4,5,7,10,3,4,5,2,1
1,24,23,3,3,1,5,6,6,5,4,5,5,1,1,4
1,33,22,2,6,0,10,2,6,4,3,2,7,7,1,1
1,39,37,1,1,1,5,2,9,9,4,8,7,8,8,6
1,42,40,1,2,0,4,4,1,2,8,3,6,1,4,1
1,38,25,2,5,0,10,1,3,6,9,7,2,5,5,3
1,27,30,3,2,0,6,4,7,7,2,7,3,3,6,3
1,33,39,1,3,0,8,4,7,4,2,1,2,4,4,2
1,42,37,4,6,0,1,5,2,6,3,1,5,5,3,4
0,24,21,5,3,0,4,5,4,1,9,6,4,6,4,2
0,22,20,4,1,0,4,5,5,7,2,6,1,7,1,2
1,40,39,1,6,0,1,4,3,6,6,5,4,1,6,4
0,21,43,6,5,0,6,3,2,3,2,2,5,1,3,2
1,38,19,2,2,1,9,5,3,3,9,3,6,6,3,2
0,30,27,4,5,0,5,4,2,4,7,7,6,4,6,1
0,39,42,5,1,0,9,4,1,3,3,7,7,1,2,1
0,25,29,5,1,0,2,6,2,7,4,4,5,4,4,3
1,43,26,6,1,0,3,3,6,7,1,4,6,4,3,2
1,38,31,6,1,0,1,6,5,7,7,5,4,1,3,1
0,26,19,3,4,0,10,5,7,6,7,5,4,6,3,1
1,31,29,2,6,0,4,2,6,1,4,3,2,5,6,2
1,43,35,2,3,0,6,5,5,6,1,2,4,3,6,4
0,24,33,4,3,0,6,5,7,9,8,7,4,6,9,6
0,43,43,4,6,0,9,6,2,6,8,4,1,2,5,2
1,42,37,1,1,1,5,3,6,2,7,3,3,1,1,1
0,42,41,6,2,0,9,2,9,5,4,8,7,8,7,6
1,43,24,6,5,0,7,1,7,6,5,1,1,3,5,1
1,31,29,4,3,0,5,2,1,7,6,2,7,7,4,5
1,30,21,4,3,0,4,6,3,3,2,6,4,7,3,2
0,25,36,5,1,0,7,6,8,9,4,9,6,8,7,9
1,39,34,3,6,0,10,1,4,3,9,5,5,2,1,4
0,31,21,3,5,0,5,1,5,5,2,5,5,7,6,1
1,34,20,3,4,0,10,4,7,9,5,8,5,8,8,9
1,43,31,4,5,0,1,1,6,6,9,3,5,3,4,3
1,20,28,5,1,0,10,2,6,2,10,1,3,2,1,3
1,35,37,3,3,1,10,2,7,2,6,2,7,5,6,1
0,23,36,2,6,0,5,4,6,5,5,9,6,7,9,9
0,29,30,6,5,0,10,5,7,7,2,2,2,3,4,2
0,31,41,2,1,0,9,1,4,2,4,7,2,6,6,4
0,21,39,5,1,0,2,5,2,5,4,2,2,3,6,5
0,30,23,6,1,0,1,4,3,4,10,4,3,1,1,4
1,21,19,4,2,0,4,3,7,2,4,3,2,1,4,4
0,28,35,3,4,0,2,1,7,7,2,3,7,6,6,5
1,37,26,4,1,0,2,4,7,7,8,3,4,4,5,4
0,24,32,2,2,1,6,5,1,7,10,3,7,4,4,4
1,35,38,6,3,0,4,4,1,7,1,5,2,3,6,5
1,21,41,5,6,0,5,1,7,4,2,7,1,5,4,3
1,35,33,3,3,1,1,2,3,2,6,5,2,4,5,4
1,23,29,4,2,0,3,1,5,4,2,4,3,2,3,5
1,39,38,3,5,0,5,2,7,1,3,7,2,3,3,2
0,32,35,1,4,0,3,3,3,7,7,1,3,4,4,1
0,33,35,3,3,1,5,6,4,5,10,3,4,1,6,4
1,19,38,1,4,0,1,5,3,1,8,3,4,4,2,4
0,43,39,4,3,0,8,1,6,1,4,7,4,2,4,1
0,32,22,5,5,1,2,6,5,6,6,3,6,3,4,5
1,20,38,6,1,0,4,5,1,1,6,5,7,3,2,2
1,33,24,4,5,0,9,4,6,5,5,4,6,4,4,4
1,21,31,3,5,0,2,5,1,1,7,4,2,6,4,2
1,43,38,5,2,0,10,3,8,6,4,9,4,8,8,9
1,22,22,4,2,0,10,2,7,2,10,3,4,2,4,4
1,21,37,3,3,1,8,6,7,4,1,5,6,1,3,3
1,19,43,5,5,1,5,5,8,6,4,8,5,6,9,6
0,32,23,2,4,0,10,3,3,7,1,5,6,7,5,2
1,40,21,4,2,0,9,2,2,5,8,6,4,7,5,1
0,37,43,2,2,1,8,1,3,6,9,7,4,4,4,3
1,43,31,6,3,0,1,1,1,2,7,4,2,7,3,3
1,38,37,4,1,0,8,5,7,5,9,5,7,7,4,1
0,41,31,5,5,1,3,1,2,4,9,2,2,1,1,1
1,38,43,3,4,0,2,5,3,4,3,3,3,1,6,1
0,32,21,1,5,0,5,2,4,3,10,6,1,7,1,3
1,27,19,6,5,0,2,2,5,1,6,5,7,7,6,3
1,24,31,4,4,1,2,1,5,7,8,6,1,3,2,5
1,22,37,4,3,0,4,2,1,7,5,7,2,5,3,3
1,26,36,6,4,0,5,4,1,7,7,5,7,5,2,1
1,43,19,6,1,0,6,3,9,9,5,7,7,7,9,9
1,20,37,5,2,0,2,2,6,5,9,2,6,4,5,2
0,38,22,5,2,0,2,1,6,8,8,9,7,5,9,9
1,30,19,5,6,0,6,2,6,9,6,9,8,8,8,7
1,36,33,5,3,0,8,2,7,8,9,9,6,8,9,7
1,22,29,6,5,0,5,3,5,3,8,2,5,6,2,5
1,34,28,2,5,0,5,6,1,4,1,3,3,3,1,2
0,35,37,3,3,1,3,1,7,6,7,7,6,6,9,6
1,28,34,4,6,0,2,3,4,7,6,6,5,7,6,3
1,35,27,1,2,0,10,1,9,7,4,8,8,6,9,7
0,41,41,3,4,0,2,1,2,7,7,7,7,6,4,1
0,34,33,3,2,0,3,5,1,5,4,5,4,1,3,3
0,24,37,2,3,0,8,6,5,4,2,3,6,7,1,3
1,30,30,4,3,0,5,5,2,6,7,6,7,5,1,2
0,21,24,4,3,0,1,4,5,5,5,3,2,2,2,2
0,37,23,3,2,0,2,1,7,6,10,7,6,7,3,4
1,40,22,5,6,0,5,5,1,7,7,6,4,6,1,1
0,33,38,6,2,0,9,5,9,9,7,8,8,6,8,9
1,34,32,1,2,0,6,3,6,3,1,1,6,3,6,1
0,35,24,5,1,0,4,6,7,2,4,2,4,5,2,4
1,41,21,4,2,0,6,4,9,8,5,9,8,8,9,8
0,24,35,4,3,0,8,6,6,2,1,2,1,4,4,2
1,33,42,3,3,1,7,5,4,6,1,3,4,4,2,2
1,41,32,2,2,1,4,2,2,5,9,3,6,2,4,4
0,36,41,3,1,0,2,5,1,7,1,7,7,2,4,1
0,19,40,3,3,1,6,5,6,1,1,4,6,4,3,4
0,25,19,4,2,0,8,3,1,7,4,4,3,7,1,1
0,32,19,6,3,0,4,3,3,4,8,6,2,2,1,2
0,22,28,6,2,0,9,5,2,6,3,7,2,5,2,4
0,39,21,3,6,0,9,6,5,7,8,2,7,7,4,1
0,29,33,5,1,0,1,2,3,6,3,7,2,2,4,5
0,30,32,3,2,0,2,3,6,8,6,8,5,7,7,9
0,25,24,2,1,0,7,5,7,2,7,3,1,4,3,2
0,28,29,4,2,0,9,2,2,6,10,2,1,4,1,1
0,39,38,5,1,0,5,4,6,6,5,1,3,7,3,3
1,30,19,1,1,1,3,3,7,5,10,7,4,8,7,9
1,19,38,2,2,1,9,6,9,9,10,7,7,5,8,7
1,20,38,5,6,0,10,2,5,3,10,4,1,3,4,1
1,43,30,6,5,0,8,4,7,2,4,7,1,1,5,2
1,31,34,5,1,0,8,5,5,6,6,5,4,4,4,2
0,40,35,3,5,0,10,3,5,6,5,7,1,4,2,1
0,36,27,3,4,0,10,4,4,3,6,4,5,6,3,3
0,34,39,4,6,0,7,6,7,7,7,3,5,5,2,3
0,19,42,6,6,1,3,6,5,1,6,5,7,3,2,3
1,22,33,3,5,0,3,6,3,6,9,6,3,6,3,1
0,43,20,6,6,1,2,1,9,8,5,9,5,8,8,7
0,39,43,1,5,0,3,3,2,3,3,6,1,7,6,3
0,28,37,6,2,0,10,4,8,9,10,9,8,6,9,9
1,43,22,1,2,0,8,2,1,4,1,5,3,4,6,1
0,20,26,4,1,0,5,6,6,3,7,7,2,2,2,4
0,32,34,4,1,0,5,1,7,8,4,7,4,5,9,6
1,19,19,6,2,0,2,6,6,9,7,7,5,8,9,8
0,39,30,2,2,1,8,4,3,2,5,5,5,7,3,3
1,19,30,4,2,0,8,3,1,4,8,7,5,2,2,5
0,27,26,1,1,1,5,5,9,5,10,9,6,8,9,7
0,31,32,5,2,0,2,2,9,8,8,8,6,5,7,6
1,26,42,4,1,0,5,2,7,7,8,1,4,6,6,2
0,21,30,1,2,0,10,3,6,6,5,8,4,8,9,9
1,24,43,6,5,0,3,3,7,2,3,6,4,7,6,2
1,29,41,1,2,0,9,2,1,7,4,4,5,3,6,4
0,41,41,2,3,0,7,6,1,5,5,7,2,5,1,1
0,32,23,1,6,0,9,3,6,6,4,8,8,5,8,8
1,35,42,4,6,0,10,2,6,5,1,7,5,3,5,1
0,19,33,3,5,0,4,6,7,3,1,2,2,2,3,1
0,28,34,4,2,0,3,3,7,4,7,7,5,4,1,1
0,20,27,4,4,1,6,5,6,2,2,2,1,7,6,5
0,29,19,4,6,0,5,4,5,7,6,4,2,7,5,2
0,40,32,6,6,1,10,5,6,4,3,6,7,1,6,3
0,36,36,3,3,1,4,4,1,6,9,6,1,7,6,1
0,32,31,5,1,0,8,3,6,9,7,9,7,5,9,8
1,26,41,1,2,0,2,6,5,1,5,2,1,7,3,2
1,29,40,1,1,1,10,2,7,9,4,7,6,8,9,6
1,19,42,3,4,0,4,5,6,6,1,2,1,4,3,1
0,43,41,2,5,0,3,6,1,5,4,1,6,4,3,4
1,43,36,6,6,1,10,5,6,5,1,7,1,4,1,2
1,20,26,3,1,0,4,4,7,9,8,8,7,5,9,9
1,37,21,5,4,0,1,5,4,3,10,7,2,2,4,2
1,20,19,2,2,1,8,1,3,1,7,5,2,4,5,3
0,27,25,5,3,0,9,5,4,5,10,5,3,1,3,5
0,37,41,1,6,0,5,4,2,4,4,2,1,4,4,5
0,29,40,6,6,1,6,3,7,5,6,3,7,7,4,3
1,41,33,3,3,1,10,5,5,7,5,1,4,3,2,4
0,43,24,4,2,0,8,5,4,2,6,1,2,1,1,3
0,40,19,4,2,0,2,1,3,7,9,1,3,2,4,5
0,38,43,4,1,0,10,1,7,6,6,7,7,8,9,8
1,21,21,6,3,0,8,2,9,5,4,9,8,5,9,9
1,36,25,2,2,1,10,4,1,1,8,1,6,2,2,5
1,40,40,6,1,0,7,4,4,3,3,2,3,2,6,4
0,43,19,4,1,0,10,2,7,4,6,6,4,1,5,1
0,19,39,6,4,0,7,3,1,2,2,3,2,6,5,1
0,43,20,3,1,0,3,2,7,9,7,7,8,7,9,9
1,40,25,3,1,0,9,6,3,2,5,4,1,4,6,3
0,26,19,3,4,0,9,4,7,7,6,4,5,5,6,4
1,43,39,2,2,1,3,4,7,1,5,5,4,3,3,2
1,24,29,6,1,0,1,3,5,3,8,7,6,6,3,1
0,35,38,6,1,0,9,6,5,4,8,7,4,7,1,1
0,37,19,2,4,0,9,6,6,6,10,2,7,5,4,1
1,38,40,6,3,0,3,3,5,1,3,5,3,6,5,4
0,41,20,2,6,0,7,4,9,5,5,7,6,8,9,8
0,28,22,2,5,0,6,6,7,5,5,6,6,7,4,5
1,23,30,6,4,0,5,5,3,6,6,7,2,3,3,4
0,30,30,3,5,0,7,6,1,2,2,7,1,6,2,3
1,35,36,2,3,0,5,1,3,3,8,5,6,3,4,1
0,35,43,3,5,0,2,3,7,6,1,7,3,5,3,2
1,43,34,5,3,0,4,4,1,3,8,3,7,6,1,2
0,23,30,4,6,0,10,3,7,5,1,4,1,4,1,2
1,32,36,3,2,0,9,1,5,1,9,2,4,1,6,2
1,32,27,3,6,0,10,5,5,2,5,5,7,1,4,3
1,27,42,2,4,0,4,1,1,2,10,7,1,5,4,1
1,43,25,6,6,1,7,5,8,7,8,8,7,8,7,9
1,29,24,6,6,1,2,3,6,6,6,8,8,8,8,9
0,20,37,5,4,0,10,4,9,9,7,7,4,7,9,9
1,36,42,3,1,0,4,1,7,8,8,9,8,5,7,9
0,33,39,1,4,0,1,3,2,3,9,3,5,5,2,3
1,42,29,4,5,0,7,3,4,5,8,4,2,7,2,2
0,27,29,4,2,0,5,1,6,5,5,2,5,2,2,5
0,37,19,4,6,0,6,4,5,7,8,7,3,2,5,1
1,19,32,1,5,0,4,4,6,4,7,2,6,6,4,2
0,32,27,3,1,0,2,1,1,4,1,5,2,3,6,5
0,22,26,5,1,0,7,1,9,5,7,8,4,8,8,9
0,28,41,4,4,1,3,3,7,9,8,8,5,6,9,9
1,32,19,2,6,0,4,5,1,2,6,6,4,5,6,4
0,31,41,6,1,0,2,1,5,7,5,2,5,6,2,5
1,41,41,5,1,0,1,2,5,1,7,6,6,4,2,2
0,19,20,4,3,0,2,2,2,7,3,7,2,7,2,4
1,25,28,4,2,0,4,3,7,4,7,2,5,4,3,2
0,24,29,2,2,1,1,1,9,9,8,9,4,8,9,6
0,29,38,6,6,1,3,3,5,3,3,5,3,6,5,1
1,32,43,1,4,0,8,1,9,6,4,9,8,6,9,8
0,19,29,4,2,0,3,5,6,6,10,4,4,2,4,4
1,19,22,1,2,0,9,6,6,7,6,5,3,7,3,1
1,20,34,2,3,0,7,5,4,7,5,3,6,7,4,5
0,19,43,5,4,0,9,5,6,2,3,4,3,2,3,2
1,39,19,4,3,0,2,6,7,9,4,8,7,8,9,8
1,40,19,3,1,0,1,1,2,7,1,2,7,4,2,5
0,37,23,6,5,0,5,2,4,4,9,7,3,6,4,2
0,33,36,6,4,0,8,6,2,6,4,3,2,2,4,2
0,20,40,3,4,0,6,4,7,4,8,1,5,6,5,2
0,33,43,4,2,0,3,1,2,3,8,1,2,6,1,3
1,38,39,5,6,0,3,1,4,4,4,2,5,6,5,5
0,28,26,2,3,0,2,2,7,4,3,1,3,5,5,3
1,41,31,4,3,0,1,4,5,7,4,3,2,6,3,5
1,26,41,5,5,1,2,1,6,5,5,1,2,1,4,2
0,32,38,5,2,0,2,6,3,4,1,5,1,3,1,4
0,29,25,6,3,0,4,3,7,6,5,9,6,7,9,7
0,40,31,3,5,0,8,6,1,6,4,2,7,3,2,1
1,23,19,2,2,1,3,6,5,3,8,7,3,1,3,3
0,20,19,5,4,0,8,6,7,9,8,9,6,7,9,6
0,33,31,3,1,0,9,5,6,1,1,3,2,7,4,4
1,27,43,3,3,1,4,2,7,3,6,6,6,1,3,5
1,39,40,4,4,1,3,2,2,5,2,2,5,5,5,2
1,21,27,3,1,0,1,6,4,1,8,6,1,3,5,2
1,21,30,3,5,0,10,4,5,7,10,1,6,2,5,2
0,29,26,5,3,0,9,6,3,4,10,6,7,7,2,5
0,33,43,3,1,0,1,5,6,1,1,7,3,7,1,4
1,31,35,6,3,0,2,1,2,5,10,2,5,5,5,2
0,43,29,4,2,0,4,6,8,9,9,9,4,8,9,9
1,36,33,4,1,0,9,6,2,6,10,6,5,7,3,5
0,23,28,6,4,0,7,2,4,5,4,6,6,2,4,1
0,19,40,4,6,0,5,2,6,1,1,2,7,4,2,1
1,40,36,5,5,1,5,4,4,1,4,1,4,6,6,1
0,40,31,4,6,0,8,6,4,3,8,5,1,6,4,4
0,30,28,5,1,0,2,6,7,6,9,1,7,4,4,2
0,29,36,2,6,0,8,5,6,6,5,6,1,4,2,1
0,37,35,6,1,0,6,1,7,7,5,6,2,6,6,1
1,37,32,4,5,0,5,5,6,7,4,1,6,1,4,1
0,26,43,1,1,1,8,5,4,2,10,6,5,1,2,4
0,23,23,5,4,0,3,1,7,6,6,2,4,4,4,4
0,19,43,5,1,0,9,4,7,5,1,7,2,2,1,4
1,39,33,6,4,0,5,5,7,9,7,7,4,5,9,6
1,40,26,6,5,0,3,3,3,3,8,6,4,4,4,3
0,43,23,3,1,0,1,3,2,6,5,1,7,3,5,5
1,40,20,1,3,0,10,5,5,3,4,7,7,6,5,3
0,32,35,1,4,0,9,2,9,9,7,7,6,8,9,7
0,38,41,5,1,0,9,6,1,2,10,3,4,7,4,4
0,19,30,3,5,0,6,4,3,5,4,7,1,6,3,3
1,32,37,3,6,0,9,2,2,6,8,5,6,3,4,1
0,21,32,6,5,0,9,2,3,1,10,4,7,7,4,2
0,28,37,4,1,0,10,5,5,4,3,3,4,7,2,3
1,20,35,5,5,1,9,3,2,1,6,2,7,6,5,1
1,19,27,1,3,0,2,5,6,8,7,9,6,8,9,9
1,43,27,5,6,0,9,2,2,1,1,7,7,7,2,2
1,35,28,2,6,0,1,3,1,6,4,4,3,4,5,3
1,28,43,3,5,0,3,5,6,4,1,1,7,6,3,5
1,22,29,4,6,0,1,3,2,6,9,7,3,1,3,5
0,30,32,1,4,0,9,5,7,5,6,3,5,1,3,5
0,23,29,1,6,0,10,6,3,7,9,6,4,4,2,2
1,25,24,4,6,0,10,5,4,7,5,3,1,1,6,1
0,30,38,5,3,0,3,3,4,1,10,7,5,7,4,4
1,30,32,1,5,0,10,5,2,5,4,5,6,4,6,1
1,21,32,6,1,0,5,3,6,7,4,2,3,4,2,2
1,36,35,2,5,0,10,2,6,4,7,1,3,2,3,4
0,26,20,4,5,0,7,1,5,4,6,2,4,3,6,2
1,40,20,1,6,0,9,5,1,6,10,6,5,3,4,1
1,34,25,6,2,0,6,6,6,2,4,6,3,7,3,2
1,29,28,6,3,0,1,2,9,6,5,9,7,8,7,9
1,36,37,1,6,0,3,5,5,3,4,3,6,1,3,4
0,19,43,3,5,0,2,1,6,7,3,1,5,3,4,4
0,40,21,6,6,1,10,6,2,7,8,7,7,4,5,3
1,35,30,4,2,0,10,4,6,7,9,3,1,5,6,1
0,42,29,5,5,1,2,3,5,5,7,7,3,7,3,3
0,43,43,6,5,0,7,3,2,4,1,3,4,6,3,3
0,36,32,2,3,0,8,1,5,1,9,2,2,2,1,2
0,43,33,6,4,0,7,5,6,6,6,9,6,8,9,7
0,41,32,4,2,0,9,4,2,7,2,1,7,3,2,3
0,33,19,2,3,0,4,2,6,2,3,4,4,2,2,4
1,43,41,3,1,0,4,2,3,5,8,5,1,2,4,1
1,30,41,2,4,0,8,4,2,5,4,5,6,6,3,3
0,29,19,5,6,0,7,4,2,5,8,6,7,2,4,4
1,33,36,2,4,0,5,1,5,6,2,7,4,2,6,3
0,25,27,2,1,0,2,5,1,4,3,1,6,7,6,4
0,34,33,1,6,0,5,4,7,6,5,9,6,8,9,7
0,40,43,4,1,0,6,1,6,3,6,6,3,6,5,2
0,22,37,1,2,0,10,2,6,7,10,7,8,8,9,7
1,24,29,6,3,0,5,1,6,2,7,1,5,1,1,3
1,34,41,6,6,1,10,1,1,3,7,7,6,5,2,5
1,43,25,5,4,0,2,4,6,2,8,3,4,4,6,3
0,43,35,4,4,1,6,5,4,7,7,6,3,3,1,5
0,28,38,5,3,0,1,5,3,2,7,5,5,3,3,5
1,37,31,2,6,0,4,3,7,9,8,8,5,6,9,8
0,25,43,3,1,0,9,4,2,6,10,5,6,5,5,2
0,43,39,3,4,0,3,5,3,1,7,7,7,1,4,4
0,32,43,4,4,1,8,5,9,5,5,9,4,7,7,8
1,43,37,5,5,1,6,2,1,4,4,1,7,6,3,2
0,33,40,3,6,0,10,5,3,3,6,5,2,1,3,2
1,43,43,2,5,0,5,4,1,4,4,6,6,6,5,3
0,37,26,6,1,0,10,3,2,6,1,5,3,3,6,2
1,25,19,4,3,0,2,3,2,5,6,5,1,4,6,1
1,24,36,3,1,0,8,5,5,4,8,5,4,3,2,2
0,24,37,6,6,1,8,2,5,4,6,2,3,1,3,2
1,33,35,4,1,0,2,2,7,1,3,7,3,7,4,4
0,33,20,3,6,0,7,4,9,7,8,9,5,7,9,9
1,24,32,1,5,0,10,2,5,7,6,7,5,2,6,3
1,38,39,2,4,0,9,4,5,3,1,7,3,6,6,2
0,34,41,1,3,0,5,2,1,1,1,3,1,3,3,5
1,25,26,2,2,1,10,2,9,7,5,9,6,7,7,6
0,26,31,5,6,0,2,6,1,4,10,5,1,3,6,5
0,31,21,2,6,0,10,4,6,6,1,5,4,3,4,4
1,39,31,3,6,0,1,2,5,6,9,1,5,3,2,3
1,43,20,3,3,1,3,3,7,8,8,7,4,6,7,9
0,33,22,4,1,0,7,2,6,4,6,2,4,6,5,4
0,24,38,3,5,0,4,4,4,6,4,2,6,6,1,2
1,43,41,2,6,0,8,4,4,4,5,7,4,7,1,1
0,30,37,4,5,0,4,1,7,2,6,4,1,1,4,3
1,29,19,6,6,1,1,1,6,9,9,9,7,6,7,7
0,33,26,1,5,0,5,2,3,4,6,1,2,4,2,2
1,31,31,2,2,1,6,5,1,6,3,4,2,3,6,4
1,34,39,5,2,0,5,6,7,4,10,1,7,4,4,3
0,19,34,3,1,0,10,5,3,6,10,5,7,2,3,4
1,43,34,5,6,0,2,1,6,9,7,9,8,8,7,8
0,20,38,5,1,0,8,5,6,1,1,5,7,2,1,1
0,35,33,5,5,1,10,6,4,6,4,2,2,3,6,5
1,34,38,6,4,0,5,4,9,8,8,8,8,8,8,9
1,34,33,4,1,0,5,3,1,7,7,2,5,2,2,2
0,34,19,6,5,0,4,3,4,5,8,6,7,4,3,4
0,43,22,5,1,0,7,5,1,5,3,3,4,2,2,3
0,32,25,5,3,0,6,1,6,6,8,2,7,4,4,3
0,29,22,4,2,0,2,4,6,6,5,7,2,1,2,4
1,19,19,5,4,0,7,1,3,5,6,3,7,1,3,4
1,20,32,1,3,0,3,4,2,6,6,3,5,2,3,4
0,41,38,5,6,0,3,1,6,4,4,2,3,1,5,2
0,42,36,4,1,0,4,5,1,1,7,1,1,5,5,1
0,38,38,6,3,0,7,3,3,1,7,6,7,7,1,4
1,22,26,3,3,1,4,3,6,4,1,2,5,1,4,1
0,39,36,5,3,0,4,5,5,1,1,5,1,6,1,3
1,22,34,2,2,1,7,1,9,9,6,9,5,8,9,8
1,24,32,5,4,0,10,1,7,7,1,7,2,4,3,4
0,40,43,1,1,1,3,1,3,5,7,3,3,2,6,1
0,36,39,6,3,0,8,6,2,5,5,6,4,6,2,5
1,24,22,6,3,0,8,6,3,4,4,1,5,1,1,1
0,21,23,4,3,0,6,2,4,2,6,4,4,3,1,2
1,26,35,1,2,0,9,2,4,4,6,1,6,2,2,2
1,34,27,2,1,0,2,6,5,7,6,6,7,1,6,5
0,29,32,4,5,0,6,3,1,5,3,6,7,4,6,2
1,35,35,5,3,0,4,3,8,9,6,8,4,6,9,9
0,32,24,1,1,1,3,1,2,2,3,2,1,6,4,1
1,36,43,5,3,0,10,3,4,4,8,2,6,6,3,2
0,42,34,6,4,0,1,5,7,7,3,6,5,1,6,4
1,19,27,2,1,0,9,6,6,6,2,3,6,5,4,1
0,43,43,2,2,1,5,6,3,7,9,3,6,5,2,4
1,30,32,2,4,0,8,1,5,7,9,7,2,2,3,5
1,20,28,1,6,0,9,3,1,7,4,3,6,3,6,2
0,33,32,3,5,0,7,2,9,8,6,8,8,8,8,6
1,29,33,1,5,0,4,1,1,3,3,5,6,4,4,3
1,33,21,2,2,1,2,1,8,6,5,8,8,8,8,9
1,42,19,5,2,0,10,4,1,6,7,3,7,7,2,3
1,43,34,5,2,0,3,2,1,4,9,3,7,3,1,1
1,24,43,5,2,0,2,2,5,1,6,2,5,7,1,2
1,26,30,2,3,0,3,3,4,1,7,1,1,6,1,4
1,23,29,6,1,0,5,2,4,7,7,6,7,4,5,1
0,23,37,5,6,0,3,2,7,2,8,7,4,6,4,2
0,27,36,1,3,0,10,4,4,6,4,5,6,1,6,1
1,22,21,1,1,1,4,5,1,7,10,2,2,1,6,5
1,42,26,3,5,0,9,1,2,2,5,1,4,4,2,2
1,38,19,6,4,0,6,6,3,6,5,1,4,7,5,2
1,22,38,4,2,0,1,6,5,4,3,7,7,7,3,2
0,34,22,3,2,0,3,5,4,7,8,3,2,4,3,3
0,34,37,6,2,0,9,5,1,6,10,4,4,3,4,2
1,32,37,2,2,1,8,4,8,7,8,7,8,8,9,9
1,35,43,5,6,0,2,4,6,8,7,8,8,8,9,8
1,43,43,4,5,0,10,6,3,5,8,4,5,2,6,5
1,27,26,1,5,0,7,5,6,3,1,2,3,7,3,4
0,43,26,6,3,0,2,3,2,4,7,1,3,3,6,2
0,26,19,3,1,0,3,3,2,3,5,1,7,5,3,3
1,25,40,1,6,0,8,6,2,5,5,2,3,1,4,1
0,21,28,3,3,1,10,6,5,4,1,5,5,2,3,3
0,24,19,6,6,1,10,6,7,2,4,6,7,1,2,1
1,21,20,2,5,0,9,6,2,3,9,5,5,5,2,2
1,34,43,5,3,0,10,6,8,9,10,9,6,7,7,8
1,32,23,2,5,0,6,3,7,7,6,3,6,4,4,3
