gender,age,age_o,race,race_o,samerace,imprace,goal,date,go_out,field_cd,career_c,income,mn_sat,tuition,exphappy,expnum,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,attr3_1,sinc3_1,intel3_1,fun3_1,amb3_1,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga
1.0023903056127013,0.49927884130887534,0.24218942553717865,-0.3211855812726994,-0.2908922762820805,2.2001448702754107,-1.57976204608743,-0.8712975066591805,-0.995280864716367,1.5316556452515302,-0.7013494765988156,-0.4098556033170864,-0.08504086977560757,-0.38105705267879286,0.2191282375606337,1.2246886369539678,-0.3759080876900103,1.1222408772358927,0.6864901807283301,0.9480341256455587,-1.1690827614341097,1.5362967848291118,-0.7890143489323581,-0.5226270480554837,0.8714447236641992,-1.5756279082513305,1.5624133337790607,-1.5850745243444622,0.17122618247666266,1.2155621555941796,1.2123101827688827,-0.8451000057341821,-1.2037170134834978,-0.20103036270538965,-0.8779506553702504,1.2368451112379373,-0.1825293327185859,1.2343605208819004,-1.5501148438703418,-0.8682709423897254,-0.5095667217671931,0.9075208545866257,1.2206352976329784,1.2117039560380132,-0.5265908412754178
1.0023903056127013,-1.0649103535276383,-0.2805671002197059,0.26960245153254214,-0.8809276647698425,-0.45451552464125766,-0.8842088953379694,-1.4545496275552348,-0.49456646949529837,-1.5250529323168103,1.4313983377765382,-1.0227055628202049,1.4306547785788364,-1.103554611775362,0.9751672900896325,-0.5223129605691584,-1.5397544584472544,-0.49664868233423287,0.09251515025099837,-1.4539356910221728,0.24362697125371197,0.9448433773236974,-1.1348358273680785,-0.17480216895012035,0.17628054742057742,-0.18340579509141144,0.8659222630975135,-0.8862904014443437,0.17122618247666266,-1.2326197472972331,-0.1789490592207896,0.537522979165098,1.2305216292138428,0.14386198571602776,-1.2275569736570322,-1.5345953672868105,-1.229499016835105,0.8846001877361422,1.2287069512171847,-0.8682709423897254,-0.5095667217671931,-0.8451145990084125,1.5687267913508107,-0.17289817738760374,-1.5732280664157576
1.0023903056127013,1.0206752395877132,0.8956350827332843,-0.3211855812726994,0.8891785006934436,-0.45451552464125766,-0.18865574458850903,-0.8712975066591805,1.5082911113889763,1.0222042156568067,0.07419518317404027,-0.4098556033170864,0.05803268578086723,-0.9152673691017108,0.6586203610869855,-0.5223129605691584,1.5638358635720633,0.5711295378077649,-1.479771695130174,-0.6880902422295627,0.7604719954077931,-0.48160307607171376,0.31761438206194725,0.5208475892606064,-0.8664657169448554,1.5568718463584872,1.214167798438287,-1.5850745243444622,1.2189517484347323,-0.18339893177234187,0.8644953722714647,-0.49944425950936205,1.2305216292138428,-0.545922711126807,0.5204746177768769,-1.5345953672868105,-0.5315192274240923,-1.563722144284164,1.2287069512171847,-1.5571082292967604,-1.2052824974232632,1.608575036024641,-0.5198221709561829,-1.2113497774568165,-1.5732280664157576
-0.997615394323631,0.10823154259974696,0.5035676884156209,-1.5027616468831826,0.29914311220568157,-0.45451552464125766,-0.8842088953379694,-0.2880453857631263,-1.4959952599374358,-1.0156015027220868,0.6558536780036822,0.4072776760204047,0.19245566055217989,1.1339984348812857,-1.1664155459440606,-0.8717132800737836,1.1758870733196485,-1.1510933979051348,-0.6412187109268821,-1.5931803180753745,1.449598694279901,-1.5601357603462929,0.5942715648105236,-0.5226270480554837,-1.2140478050666663,1.5568718463584872,1.5624133337790607,-0.8862904014443437,-1.5749830941201202,-1.5823600191388634,1.2123101827688827,0.537522979165098,0.5350248741574598,-1.235707407969642,1.5692935726372224,1.2368451112379373,1.2134302461034394,0.1850795214446262,0.8813542268312438,0.5094036314243449,0.18614905388887698,-0.4945875082894048,1.2206352976329784,0.865553422681609,1.2178045339584822
-0.997615394323631,0.23858064216945643,0.5035676884156209,-0.3211855812726994,-0.2908922762820805,2.2001448702754107,-0.18865574458850903,1.4617109769250363,1.5082911113889763,-1.0156015027220868,-1.6707803013148856,-0.818422242985832,1.4227634964205849,0.21883486002563135,-0.3986942368089168,1.2246886369539678,1.1758870733196485,0.43335170295073294,-1.3749525721047624,-0.7925237125194642,-1.2379954313213204,-0.41202032224754737,0.04095719931337094,-1.2182768062662104,-0.5188836288230444,0.512705261488548,0.5176767277567399,-0.8862904014443437,-0.5272575281620505,-0.8828794754556026,-0.8745786802156258,-0.15378851328454207,-0.5082202584271147,-0.545922711126807,1.5692935726372224,-0.49530518784003,-0.5315192274240923,0.5348398545903842,-0.8554093950984603,-1.5571082292967604,-0.5095667217671931,-1.19564168972742,-0.8679136646740152,-0.17289817738760374,-0.5265908412754178
1.0023903056127013,-1.5863067518064762,0.8956350827332843,-1.5027616468831826,0.29914311220568157,-0.45451552464125766,-1.57976204608743,0.8784588560289821,-0.49456646949529837,0.5127527860620834,-0.8952356415420297,-0.818422242985832,1.626698904595174,1.2960130390423348,-1.5768146280187239,0.17648767844009206,0.3999894928148191,0.9155741249503448,-1.2002540337290766,0.8784118121189577,0.415908645971739,0.49255547746661577,0.31761438206194725,-1.2182768062662104,-0.17130154070123352,0.512705261488548,1.214167798438287,-0.5368983399942844,1.2189517484347323,0.1663413400692885,1.5601249932663008,-0.15378851328454207,0.5350248741574598,0.4887543341374452,0.8700809360636588,0.5439849916067504,-1.229499016835105,0.8846001877361422,-1.202762119484401,1.5426595617848975,-1.5531403852512982,-0.14406041757039717,1.5687267913508107,1.2117039560380132,0.17116730881814224
-0.997615394323631,1.542071637866551,1.0263242141725055,0.26960245153254214,-0.2908922762820805,-0.45451552464125766,0.8546739815356816,-1.4545496275552348,-0.995280864716367,0.5127527860620834,-0.11969098176917371,-0.4098556033170864,-0.4439450600314726,-1.0116003769812534,1.149345513584864,-1.2211135995784088,0.3999894928148191,1.6044632992355046,-0.8857966646528422,1.365768006805164,-0.858975746941661,0.8056778696753646,0.7671823040283838,-0.8704519271608471,-1.2140478050666663,0.1646497331985683,-0.8753054136063544,-0.8862904014443437,1.568193603754089,-0.18339893177234187,-0.5267638697182077,-0.15378851328454207,0.18727649662926832,-0.545922711126807,-1.2275569736570322,0.5439849916067504,-1.5784889115406113,0.1850795214446262,0.534001502445303,0.8538222748778624,0.534006941716912,-0.14406041757039717,-0.8679136646740152,1.5578544893944175,-1.5732280664157576
-0.997615394323631,0.10823154259974696,-1.195391020294254,0.8603904843377836,0.8891785006934436,2.2001448702754107,-1.2319854707126996,1.4617109769250363,-1.4959952599374358,1.0222042156568067,-0.31357714671238773,-1.2269888826545776,-1.4762657789328908,-0.02637643275865884,0.5886675715297087,-0.17291264106453316,0.012040702562404413,0.157796033236669,0.861188719104016,-1.4539356910221728,1.2084043496746633,1.1535916387961966,-1.2040001230552226,-0.5226270480554837,-1.2140478050666663,-1.2275723799613507,-0.8753054136063544,0.8606699058059527,0.17122618247666266,-0.5331392036139723,-1.2223934907130438,1.5744902178395581,-1.2037170134834978,-0.20103036270538965,-0.5283443370834686,-0.49530518784003,1.5624201408089458,0.5348398545903842,0.8813542268312438,1.19824091833138,1.229722717372982,-1.5461687804464277,0.8725438039151462,0.865553422681609,0.17116730881814224
1.0023903056127013,-1.4559576522367668,0.8956350827332843,1.4511785171430251,-1.4709630532576046,-0.45451552464125766,-0.5364323199632393,0.8784588560289821,-0.995280864716367,1.0222042156568067,-0.31357714671238773,1.6329775950266414,-0.1534862174299939,-0.24969386011578026,1.059335837685712,-0.5223129605691584,-0.763856877942425,1.2600187120929247,-0.5363995879014706,-1.5931803180753745,-0.9623447517724772,-1.4557616296100433,-0.9965072359937903,1.5643222265766965,0.5238626355423883,1.2088163180685074,-1.5717964842879015,-0.8862904014443437,1.2189517484347323,-1.2326197472972331,0.16886575127662848,-1.1907557519590022,0.8827732516856514,-1.235707407969642,-1.2275569736570322,0.5439849916067504,-1.229499016835105,0.8846001877361422,-0.8554093950984603,0.8538222748778624,-0.5095667217671931,1.608575036024641,0.8725438039151462,-1.2113497774568165,1.2178045339584822
1.0023903056127013,0.23858064216945643,-0.9340127574158116,0.26960245153254214,0.8891785006934436,-0.45451552464125766,1.2024505569104118,0.2952067351329279,0.006147925725770338,0.5127527860620834,1.4313983377765382,-0.6141389231514592,-1.5520071728576468,1.0858319309415145,-0.8406494867281306,0.8752883174493425,-1.1518056681948396,0.088907115808153,1.5949225802818963,0.28662214714285,-1.3413644361521366,-1.5601357603462929,0.6980180083412397,-0.8704519271608471,-1.2140478050666663,-1.2275723799613507,0.5176767277567399,0.16188578290583416,1.2189517484347323,-1.5823600191388634,-1.2223934907130438,-1.1907557519590022,-0.8559686359553063,0.14386198571602776,0.17086829949009508,0.1975549317911569,-1.5784889115406113,-0.16468081170113186,-1.5501148438703418,0.8538222748778624,0.18614905388887698,0.5569937638676181,-0.5198221709561829,0.865553422681609,0.17116730881814224
1.0023903056127013,-1.3256085526670571,-0.019188837341263615,-0.3211855812726994,0.8891785006934436,-0.45451552464125766,-1.2319854707126996,0.8784588560289821,-0.49456646949529837,0.5127527860620834,0.26808134811725426,-0.4098556033170864,-0.7003168178462779,0.9238173267804657,-1.5768146280187239,1.2246886369539678,0.7879382830672338,0.6055739965220229,0.9660078421294275,-1.4539356910221728,1.3806860243926904,1.3623399002686958,0.45594297343623547,0.173022710155243,1.5666088999078212,-0.18340579509141144,-0.17881434292480727,1.5594540287060712,1.568193603754089,1.2155621555941796,0.8644953722714647,-0.8451000057341821,-1.2037170134834978,0.8336466825588627,-0.17873801879668674,1.2368451112379373,-1.5784889115406113,-0.16468081170113186,-0.8554093950984603,0.8538222748778624,0.18614905388887698,-0.14406041757039717,-0.5198221709561829,-0.5190487107440079,-0.17771176622863774
1.0023903056127013,1.542071637866551,0.8956350827332843,0.8603904843377836,-0.8809276647698425,-0.45451552464125766,1.550227132285142,-0.2880453857631263,1.0075767161679077,-1.0156015027220868,1.6252845027197522,0.8158443156891503,1.626698904595174,0.19256222151302882,-1.4004829283057332,0.17648767844009206,0.3999894928148191,0.8122407488075708,0.7913093037537416,-1.4539356910221728,-0.06648004323873669,1.4667140310049454,-0.3048642791223495,-0.17480216895012035,1.2190268117860101,-1.5756279082513305,-1.5717964842879015,1.210061967256012,-1.2257412388007636,-1.5823600191388634,-0.1789490592207896,-1.1907557519590022,-0.8559686359553063,0.14386198571602776,1.2196872543504405,-0.14887512802443656,0.8644403513979332,1.5841208540276583,-1.202762119484401,1.5426595617848975,0.881864829544947,1.2580479453056332,0.17636081647948162,1.2117039560380132,-1.2243489913689778
1.0023903056127013,-1.1952594530973477,-1.195391020294254,0.26960245153254214,-0.8809276647698425,-0.45451552464125766,1.550227132285142,-0.8712975066591805,1.0075767161679077,1.5316556452515302,0.6558536780036822,-0.6141389231514592,1.3001096503663894,-0.4029509181059616,0.21307598413817314,-1.2211135995784088,0.012040702562404413,0.6400184552362809,-0.7110981262771564,-1.0710129666258679,1.173948014731058,0.6665123620270318,-0.13195353990448927,1.216497347471333,1.5666088999078212,0.512705261488548,0.5176767277567399,-0.1875062785442251,-1.5749830941201202,1.56530242743581,1.2123101827688827,-1.5364114981838222,-1.5514653910116893,-0.8908150595482245,-0.8779506553702504,-0.14887512802443656,-0.5315192274240923,-1.213961811138406,-1.5501148438703418,0.1649849879708273,1.229722717372982,1.2580479453056332,1.2206352976329784,0.17325235596880048,-1.2243489913689778
1.0023903056127013,-1.3256085526670571,0.7649459512940632,-0.3211855812726994,-0.2908922762820805,2.2001448702754107,0.8546739815356816,1.4617109769250363,0.006147925725770338,-0.5061500731273635,0.8497398429468962,1.224410955357896,1.1427721277472336,0.3633343718449452,1.5885561369520318,-1.2211135995784088,0.012040702562404413,1.5700188405212467,-1.5845908181555854,1.3309568500418636,1.0361226749566363,-1.1774306143133777,0.6980180083412397,0.8686724683659697,-1.5616298931884771,1.5568718463584872,-1.223550948947128,-1.5850745243444622,1.568193603754089,0.8658218837525493,-0.1789490592207896,1.5744902178395581,1.2305216292138428,0.8336466825588627,1.5692935726372224,0.5439849916067504,-0.5315192274240923,-0.8642014779926479,-0.5080566707125195,0.5094036314243449,0.534006941716912,-0.14406041757039717,-1.2160051583918474,1.5578544893944175,0.8689254589117023
1.0023903056127013,-1.5863067518064762,1.54908073992939,0.8603904843377836,0.8891785006934436,2.2001448702754107,-0.18865574458850903,0.8784588560289821,-0.49456646949529837,1.5316556452515302,0.46196751306046824,-1.6355555223233231,0.15934481685724894,-0.14022453297993642,1.284184089834102,0.5258879979447173,0.012040702562404413,-0.5310931410484908,0.09251515025099837,0.39105561743275136,0.0024326266484741253,-1.5601357603462929,-0.028207096373773145,0.5208475892606064,-0.17130154070123352,-0.879516851671371,-1.5717964842879015,1.5594540287060712,-1.2257412388007636,-0.18339893177234187,-1.2223934907130438,0.19186723294027797,0.18727649662926832,-1.5805997563910592,-1.577163291943814,-1.5345953672868105,-1.5784889115406113,-0.16468081170113186,1.2287069512171847,0.1649849879708273,-0.5095667217671931,0.9075208545866257,0.5244523101973139,1.2117039560380132,1.5666836090052623
-0.997615394323631,0.10823154259974696,-1.0647018888550326,-0.911973614077941,0.29914311220568157,-0.45451552464125766,1.550227132285142,-0.2880453857631263,-1.4959952599374358,0.5127527860620834,0.46196751306046824,0.2029943561860319,1.4696773044404299,0.9194385536950319,-0.5595012027428983,0.5258879979447173,0.012040702562404413,1.0189075010931188,0.0575754425758612,1.1220899094620609,0.24362697125371197,0.6317209851149486,-0.20111783559163335,0.5208475892606064,0.8714447236641992,1.2088163180685074,1.5624133337790607,1.210061967256012,-1.2257412388007636,1.2155621555941796,-0.5267638697182077,-1.5364114981838222,-0.8559686359553063,0.8336466825588627,-0.5283443370834686,-0.49530518784003,0.8644403513979332,-1.213961811138406,-0.8554093950984603,-0.17943365548269022,1.229722717372982,0.9075208545866257,0.17636081647948162,1.5578544893944175,-0.8754699163221977
1.0023903056127013,1.1510243391574226,-1.326080151733475,0.26960245153254214,-0.8809276647698425,-0.45451552464125766,1.2024505569104118,-0.8712975066591805,-1.4959952599374358,-0.5061500731273635,1.2375121728333243,0.4072776760204047,0.507618826336363,0.23197117928193262,0.3592449417945755,0.5258879979447173,0.012040702562404413,1.6044632992355046,0.3720328116520957,0.14737752008964816,-1.5825587807573744,0.005476200697451015,-0.719850053245214,-0.17480216895012035,-1.5616298931884771,0.8607607897785278,-0.17881434292480727,0.8606699058059527,-1.5749830941201202,-0.18339893177234187,-0.5267638697182077,1.2288344716147381,-0.8559686359553063,-0.20103036270538965,-0.8779506553702504,-0.8417352476556235,-1.5784889115406113,0.1850795214446262,-0.8554093950984603,-0.17943365548269022,0.534006941716912,-0.14406041757039717,-0.5198221709561829,0.17325235596880048,1.5666836090052623
-0.997615394323631,0.7599770404482943,1.54908073992939,-0.911973614077941,-0.8809276647698425,2.2001448702754107,0.8546739815356816,-1.4545496275552348,-1.4959952599374358,0.0033013564673599676,1.2375121728333243,-0.818422242985832,1.111776473084411,-0.5956169338650468,-0.9351631651742299,0.17648767844009206,0.7879382830672338,-0.9444266456195868,-0.5713392955766078,-0.8969571828093655,-0.9278884168288718,-0.44681169915963054,0.2484500863748032,0.8686724683659697,0.17628054742057742,-0.879516851671371,0.8659222630975135,0.16188578290583416,-1.2257412388007636,-0.8828794754556026,-1.2223934907130438,-1.1907557519590022,-1.2037170134834978,1.5234313794016974,0.5204746177768769,-1.5345953672868105,-0.5315192274240923,-0.8642014779926479,0.8813542268312438,0.1649849879708273,-1.5531403852512982,-0.8451145990084125,0.8725438039151462,1.2117039560380132,0.5200463838649222
1.0023903056127013,1.542071637866551,-0.019188837341263615,1.4511785171430251,-0.2908922762820805,-0.45451552464125766,-1.57976204608743,-1.4545496275552348,0.506862320946839,-1.0156015027220868,1.4313983377765382,1.4286942751922687,-1.5520071728576468,0.1750471291712938,0.7843805572025325,1.2246886369539678,0.7879382830672338,-1.2544267740479087,1.5949225802818963,1.365768006805164,0.14025796642289576,-0.8295168451925458,0.07553934715694298,0.8686724683659697,1.2190268117860101,-0.18340579509141144,-0.8753054136063544,-0.1875062785442251,-0.876499383481407,-0.8828794754556026,0.5166805617740465,-0.49944425950936205,1.5782700067420343,1.1785390309802801,1.2196872543504405,-0.14887512802443656,0.16646056198692044,0.8846001877361422,1.5760596756031253,-0.8682709423897254,-1.2052824974232632,1.608575036024641,1.2206352976329784,-0.5190487107440079,0.8689254589117023
1.0023903056127013,0.8903261400180038,0.7649459512940632,0.26960245153254214,-1.4709630532576046,-0.45451552464125766,0.8546739815356816,0.8784588560289821,1.5082911113889763,-1.5250529323168103,0.6558536780036822,0.2029943561860319,0.7440589951947603,1.3266644506403709,0.7778356785014996,1.2246886369539678,-0.763856877942425,1.1222408772358927,-0.7809775416274307,-1.4539356910221728,0.03688896159207953,-1.5601357603462929,-0.7890143489323581,0.5208475892606064,1.2190268117860101,-0.879516851671371,-0.8753054136063544,-1.5850745243444622,1.2189517484347323,0.1663413400692885,0.5166805617740465,0.19186723294027797,-0.8559686359553063,-1.5805997563910592,0.5204746177768769,1.2368451112379373,1.5624201408089458,-1.213961811138406,0.534001502445303,0.8538222748778624,1.229722717372982,0.9075208545866257,1.5687267913508107,1.5578544893944175,-1.2243489913689778
